Article Name,NER Name Extracted
Enforcing fire restrictions Does the punishment fit the crim.txt,"(""Sheriff 's Office"", 'ORGANIZATION'), ('Co', 'ORGANIZATION'), (""Eagle County Sheriff 's Office"", 'ORGANIZATION'), ('Marcus', 'PERSON'), ('Lake Christine Fire', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('McCollum', 'PERSON'), ('Williams', 'PERSON'), ('Aspen Times', 'ORGANIZATION'), ('Richard Miller', 'PERSON'), (""Boulder County's 20th Judicial District"", 'ORGANIZATION'), ('Heidi McCollum', 'PERSON'), ('Bureau of Land Management', 'ORGANIZATION'), ('Allison Marcus', 'PERSON'), ('Eagle County', 'LOCATION'), ('Colorado Mo', 'ORGANIZATION'), ('Beek', 'PERSON'), ('van Beek', 'PERSON'), ('Garnett', 'PERSON'), ('James van Beek', 'PERSON'), ('Kara Williams', 'PERSON'), ('Boyd', 'PERSON'), ('Kelli Duncan', 'PERSON'), ('David Boyd', 'PERSON'), (""District Attorney 's Office"", 'LOCATION'), ('Legislature', 'ORGANIZATION'), ('Miller', 'PERSON'), ('Stan Garnett', 'PERSON')"
Engineering  Sustainability in Denver Each of the six sector.txt,"('Winnie DelliQuadri', 'PERSON'), ('Newman', 'PERSON'), ('Ste', 'PERSON'), ('Colorado Department of Local Affairs', 'ORGANIZATION'), ('Denver', 'LOCATION'), ('Oak Creek', 'LOCATION'), ('Yampa Valley Electric Association', 'ORGANIZATION'), ('Co', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Xcel Energy', 'ORGANIZATION'), ('Steamboat Springs', 'LOCATION'), ('Scott Cowman', 'PERSON'), ('Yampa', 'LOCATION'), ('Colorado Mo', 'ORGANIZATION'), ('Steamboat Springs City Council', 'ORGANIZATION'), ('Steamboat', 'LOCATION'), ('Hayden', 'PERSON'), ('Routt County Board of Commissioners', 'ORGANIZATION'), ('Routt County', 'LOCATION'), ('Cowman', 'PERSON'), ('Steamboat Springs Chamber and Steamboat Ski & Resort Corp.', 'ORGANIZATION')"
Environment Colorado wants solar panels on every new home.txt,"('Nevada', 'LOCATION'), ('U.S.', 'LOCATION'), ('California Building Standards Commission', 'ORGANIZATION'), ('New Mexico', 'LOCATION'), ('Michigan', 'LOCATION'), ('Colorado', 'LOCATION'), ('Pennsylvania', 'LOCATION'), ('Joey', 'PERSON'), ('Minnesota', 'LOCATION'), ('Collazo', 'PERSON'), ('California', 'LOCATION'), ('Henderson', 'PERSON'), ('Jared Polis', 'PERSON'), ('Environment Colorado', 'ORGANIZATION'), ('Maryland', 'LOCATION'), ('Texas', 'LOCATION'), ('House', 'ORGANIZATION'), ('California Clean Energy Commission', 'ORGANIZATION'), ('Senate', 'ORGANIZATION'), ('Colorado Democrats', 'ORGANIZATION'), ('Hannah Collazo', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Massachusetts', 'LOCATION'), ('Kevin Priola', 'PERSON'), ('North Carolina', 'LOCATION')"
Environmental_Defense_poll_Coloradans_fret_the__Gazette_The_Colorado_Springs_CO___July_8_2021.txt,"('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Dan Grossman', 'PERSON'), ('U.S. Senate', 'ORGANIZATION'), ('Colorado Springs', 'LOCATION'), ('Environmental Defense Fund', 'ORGANIZATION'), ('Senate', 'ORGANIZATION')"
Estes_Valley_Land_Trust_to_host_fire_and_forest__Estes_Park_Trail-Gazette_CO___March_30_2021.txt,"('Jeffrey Boring', 'PERSON'), ('Estes Park Trail-Gazette ( CO ) Estes Valley Land Trust Fire', 'ORGANIZATION'), ('Este s Valle', 'ORGANIZATION'), ('David Wolf', 'PERSON'), ('Estes Valley', 'LOCATION'), ('Colorado', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('EVLT', 'ORGANIZATION'), ('Estes Park', 'LOCATION'), ('Mike Lewelling', 'PERSON'), ('Estes Valley Land T', 'ORGANIZATION'), ('Rocky Mountain National Park', 'LOCATION')"
EVFPD community partnerships  The Lodges at Black Canyon Inn.txt,"('Estes Valley', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Loveland Fire Rescue Authority', 'ORGANIZATION'), ('Estes Valley Fire Protection District', 'ORGANIZATION'), ('Arapaho Roosevelt National Forest', 'ORGANIZATION'), ('Glen Haven VFD', 'LOCATION'), ('Pettitt', 'PERSON'), ('Town of Estes Park', 'LOCATION'), ('Town of Estes Park Community Development Department', 'ORGANIZATION'), ('Dennis Pettitt', 'PERSON'), ('Estes Valley Fire Prevention Division', 'ORGANIZATION'), ('Estes Valley Fire Protection District Section', 'ORGANIZATION'), ('Black Canyon Inn', 'ORGANIZATION'), ('Big Elk VFD', 'LOCATION'), ('Estes Valley Fire', 'ORGANIZATION'), ('Lyons FPD', 'ORGANIZATION'), ('Pinewood Springs', 'LOCATION'), ('Larimer County Emergency Services', 'ORGANIZATION'), ('Rocky Mountain National Park', 'LOCATION'), (""Lodges at Black Canyon Homeowners ' Association"", 'ORGANIZATION')"
Exhausted firefighters seek fix to low pay.txt,"('U.S.', 'LOCATION'), ('Denver', 'LOCATION'), ('San Juan National Forest', 'LOCATION'), ('Washington', 'LOCATION'), ('USA Jobs', 'ORGANIZATION'), ('Sylvan', 'PERSON'), ('Shulman', 'PERSON'), ('Co', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Joe Biden', 'PERSON'), ('Colorado', 'LOCATION'), ('La Junta Tribune', 'ORGANIZATION'), ('Ben McClane', 'PERSON'), ('Ben Elkind', 'PERSON'), ('Eagle', 'LOCATION'), ('Pyne', 'PERSON'), ('California', 'LOCATION'), ('David Schulman', 'PERSON'), ('Joe Wertz', 'PERSON'), ('Schulman', 'PERSON'), ('McClane', 'PERSON'), ('Oregon', 'LOCATION'), ('Chris Ives', 'PERSON'), ('Durango', 'LOCATION'), ('Vail', 'LOCATION'), ('Eagle', 'ORGANIZATION'), ('Gifford Pinchot National Forest', 'ORGANIZATION'), ('Ives', 'PERSON'), ('Stephen Pyne', 'PERSON'), ('Biden', 'PERSON'), ('Arizona State University', 'ORGANIZATION')"
Exhibit in Grand Lake tells tales from Troublesome wildfire.txt,"('Thomas Cooper', 'PERSON'), ('Estes Park', 'LOCATION'), ('Colorado News', 'ORGANIZATION'), ('Denver', 'LOCATION'), ('Continental Divide', 'ORGANIZATION'), ('Co', 'ORGANIZATION'), ('Judy Tumblin', 'PERSON'), ('Continental', 'ORGANIZATION'), ('Grand Lake Chamber', 'LOCATION'), ('Colorado', 'LOCATION'), ('Tumblin', 'PERSON'), ('Cheryl Pickett', 'PERSON'), ('Littleton', 'LOCATION'), ('Loveland', 'LOCATION'), ('Grand Lake', 'LOCATION'), ('Cooper', 'PERSON'), ('Larry Pickett', 'PERSON'), ('Wendy Rigby', 'PERSON'), ('Emily Hagen', 'PERSON'), ('Morrison', 'PERSON'), ('Larry', 'PERSON'), ('Colo.', 'LOCATION'), ('Daily Re', 'ORGANIZATION'), ('Lightbox Images', 'ORGANIZATION'), ('Pitkin', 'LOCATION'), ('Hagen', 'PERSON')"
Extreme_drought_conditions_coronavirus_have__Colorado_Sun_The_CO___May_8_2020.txt,"('Colorado Sun', 'ORGANIZATION'), ('Bennett Goble', 'PERSON'), ('CWCB', 'ORGANIZATION'), ('U.S.', 'LOCATION'), ('Peter Bennett Goble', 'PERSON'), ('Colorado Climate Center', 'ORGANIZATION'), ('Conor Cahill', 'PERSON'), ('Denver', 'LOCATION'), ('Moe Clark', 'PERSON'), ('Buthe', 'PERSON'), ('Colorado State University', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Lombardi', 'LOCATION'), ('Don Lombardi', 'PERSON'), ('Jared Polis', 'PERSON'), ('West Metro Fire Protection District', 'ORGANIZATION'), ('Northern Rockies', 'LOCATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Montrose County', 'LOCATION'), ('Rowan', 'PERSON'), ('Polis', 'PERSON'), ('Holcomb', 'PERSON'), ('Montrose Fire Rescue', 'ORGANIZATION'), ('Lombardi', 'PERSON')"
"Faith-based activists, 'rebel' group ring climate change alarm in Boulder.txt","('Downing', 'PERSON'), ('Iseman', 'PERSON'), ('Pearl Street', 'LOCATION'), ('Lisa Verdon', 'PERSON'), ('University of Colorado Boulder', 'ORGANIZATION'), ('Red Rebel Brigade', 'ORGANIZATION'), ('Boulder', 'LOCATION'), ('Boulder County Courthouse', 'LOCATION'), ('Cit', 'ORGANIZATION'), ('Pearl Street Mall', 'LOCATION'), ('Verdon', 'PERSON'), ('Michael Denslow', 'PERSON'), ('Mary Beth Downing', 'PERSON'), ('Australia', 'LOCATION'), ('Brett Melbourne', 'PERSON'), ('Colorado Hometown Newspapers', 'ORGANIZATION'), ('Margot Iseman', 'PERSON'), ('Kelsey Hammon', 'PERSON')"
Fanning_the_flames_Recent_wildfires_near__Steamboat_Pilot_Today_CO___May_1_2020.txt,"(""Sheriff 's Office"", 'ORGANIZATION'), ('Routt County Emergency Management', 'ORGANIZATION'), ('Chuck Cerasoli', 'PERSON'), ('Routt County Emergency Operations', 'ORGANIZATION'), ('C.R', 'LOCATION'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Colorado State Forest Service', 'ORGANIZATION'), (""Routt County Sheriff 's Office"", 'ORGANIZATION'), ('Routt County Road 8', 'LOCATION'), ('Chuck Wisecup', 'PERSON'), ('Routt County Mitigation Conference', 'ORGANIZATION'), ('Jared Polis', 'PERSON'), ('Garrett Wiggins', 'PERSON'), ('Yampa', 'LOCATION'), ('Pilo', 'PERSON'), ('Steamboat Springs Fire Rescue Interim', 'ORGANIZATION'), ('Indian Run', 'LOCATION'), ('Williams Fork', 'LOCATION'), ('Cerasoli', 'PERSON'), ('Hayden', 'PERSON'), ('Motherwell Ranch', 'LOCATION'), ('Routt County', 'LOCATION'), ('Routt County Communications', 'ORGANIZATION'), ('David', 'PERSON'), ('Rocky Mountain', 'LOCATION')"
FEEDBACK_It_takes_more_than_snow_to_fight_fires__Coloradopolitics.com_CO___September_10_2020.txt,"('Samuel Stephenson', 'PERSON'), ('Colorado', 'LOCATION'), ('Colorado Politics', 'ORGANIZATION'), ('Colorado Department of Public Safety', 'ORGANIZATION'), ('American Planning Association', 'ORGANIZATION'), ('Colorado Division of Fire Prevention and Control', 'ORGANIZATION')"
Fighting_the_flames_An_in-depth_look_at_the__Steamboat_Pilot_Today_CO___September_26_2020.txt,"('Clark Store', 'LOCATION'), ('Steamboat Springs Airport', 'LOCATION'), ('Moffat County', 'LOCATION'), ('Washington', 'LOCATION'), (""Ryan O'Herron"", 'PERSON'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('West Coast', 'LOCATION'), (""O'Herron"", 'PERSON'), ('Steamboat Springs', 'LOCATION'), ('California', 'LOCATION'), ('McCarty', 'PERSON'), ('Ridge', 'PERSON'), ('East Coast', 'LOCATION'), ('Maribeth Pecotte', 'PERSON'), ('Navy', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Pecotte', 'PERSON'), ('Pilo', 'PERSON'), ('Jesse McCarty', 'PERSON'), ('Oregon', 'LOCATION'), ('Eric Panebaker', 'PERSON'), ('Clark Store', 'ORGANIZATION'), ('Middle Fork Fire', 'LOCATION'), ('Mathew Ridge', 'PERSON'), ('Mount Zirkel Wilderness Area', 'LOCATION'), ('North Routt', 'LOCATION'), ('North Routt Fire Protection District', 'ORGANIZATION'), ('Routt', 'LOCATION'), ('Routt County', 'LOCATION'), ('National Interagency Fire Center', 'ORGANIZATION'), ('New York', 'LOCATION'), ('Panebaker', 'PERSON')"
Fire danger around Colorado Springs in 2021 higher than aver.txt,"('Mary Shinn', 'PERSON'), ('Eagle River Anglers', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Waldo Canyon', 'LOCATION'), ('Bob Nock', 'PERSON'), ('Eagle', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Sylvan', 'PERSON'), ('Brett Lacey', 'PERSON'), ('Lacey', 'PERSON')"
FIRE LINES Dan Gibbs wildland firefighterstate executive.txt,"('Colorado Wildland Fire and Incident Academy', 'ORGANIZATION'), ('Colorado Department of Natural Resources', 'ORGANIZATION'), ('Cameron Peak', 'PERSON'), ('CWCB', 'ORGANIZATION'), ('Colorado River', 'LOCATION'), ('Crossfit', 'LOCATION'), ('MOU', 'ORGANIZATION'), ('Summit County', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('Washington', 'LOCATION'), ('Angela Boag', 'PERSON'), ('Buthe', 'PERSON'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Capitol', 'ORGANIZATION'), ('Glenwood Springs', 'LOCATION'), ('Boulder County', 'LOCATION'), ('Cameron Peak', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Marianne Goodland Section', 'ORGANIZATION'), ('Grizzly Creek', 'LOCATION'), ('Boag', 'PERSON'), ('DNR', 'ORGANIZATION'), ('Colorado Water Conservation Board', 'ORGANIZATION'), ('House', 'ORGANIZATION'), ('Senate', 'ORGANIZATION'), ('Dan Gibbs', 'PERSON'), ('General Assembly', 'ORGANIZATION'), ('Capitol', 'LOCATION'), ('D.C.', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Gibbs', 'PERSON'), ('Glen Haven', 'LOCATION')"
Firefighters seek fix to low pay lacking benefits.txt,"('U.S.', 'LOCATION'), ('San Juan National Forest', 'LOCATION'), ('Washington', 'LOCATION'), ('USA Jobs', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Joe Biden', 'PERSON'), ('Colorado', 'LOCATION'), ('Ben McClane', 'PERSON'), ('Ben Elkind', 'PERSON'), ('Pyne', 'PERSON'), ('California', 'LOCATION'), ('Joe Wertz', 'PERSON'), ('McClane', 'PERSON'), ('Oregon', 'LOCATION'), ('Chie', 'PERSON'), ('Chris Ives', 'PERSON'), ('Durango', 'LOCATION'), ('Gifford Pinchot National Forest', 'ORGANIZATION'), ('Ives', 'PERSON'), ('Stephen Pyne', 'PERSON'), ('Biden', 'PERSON'), ('Arizona State University', 'ORGANIZATION')"
Firefighters_begin_containing_Middle_Fork_Fire__Steamboat_Pilot_Today_CO___October_18_2020.txt,"('U.S. Forest Service', 'ORGANIZATION'), ('Pilo', 'PERSON'), ('Jackson', 'PERSON'), ('Rainbow Lakes', 'ORGANIZATION'), ('Aqua Fria', 'ORGANIZATION'), ('Routt', 'LOCATION'), ('Routt County', 'LOCATION'), ('Rainbow Lakes Community', 'ORGANIZATION'), ('Jackson County', 'LOCATION')"
Firefighters_seek_fix_to_low_pay_lacking_benefits__Pueblo_Chieftain_The_CO___July_9_2021__pA6.txt,"('U.S.', 'LOCATION'), ('San Juan National Forest', 'LOCATION'), ('Washington', 'LOCATION'), ('USA Jobs', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Joe Biden', 'PERSON'), ('Colorado', 'LOCATION'), ('Ben McClane', 'PERSON'), ('Ben Elkind', 'PERSON'), ('Pyne', 'PERSON'), ('California', 'LOCATION'), ('Joe Wertz', 'PERSON'), ('McClane', 'PERSON'), ('Oregon', 'LOCATION'), ('Chie', 'PERSON'), ('CPR News Pag', 'ORGANIZATION'), ('Chris Ives', 'PERSON'), ('Durango', 'LOCATION'), ('Gifford Pinchot National Forest', 'ORGANIZATION'), ('Ives', 'PERSON'), ('Stephen Pyne', 'PERSON'), ('Biden', 'PERSON'), ('Arizona State University', 'ORGANIZATION')"
Firefighters_work_to_douse_fire_at_Summit_County__Sky-Hi_News_Granby_CO___April_11_2021.txt,"('Granby', 'LOCATION'), ('Summit Fire & EMS', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Summit County', 'LOCATION'), ('U.S.', 'LOCATION'), ('Lipsher', 'PERSON'), ('FitzSimons', 'PERSON'), ('Colorado State Patrol', 'ORGANIZATION'), ('Steve Lipsher', 'PERSON'), ('Jaime FitzSimons', 'PERSON'), ('White & Blue Fire Protection District', 'ORGANIZATION'), ('Summit County Shooting Range', 'LOCATION')"
Firefighting_air_resources_flock_to_Grizzly_Creek__Summit_Daily_News_CO___August_18_2020.txt,"('Grand Junction', 'LOCATION'), ('BLM', 'ORGANIZATION'), ('Glenwood Canyon', 'LOCATION'), ('Brian Scott', 'PERSON'), ('Vail Daily', 'ORGANIZATION'), ('Garfield County', 'LOCATION'), ('Ike Fredreg', 'PERSON'), ('Forest Service', 'ORGANIZATION'), ('Clinetop Mesa', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('No Name Creek', 'LOCATION'), ('Cottonwood Pass Road', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Grizzly Creek Fire', 'ORGANIZATION'), ('Pam Boyd', 'PERSON'), ('Glenwood Spring', 'LOCATION'), ('White River National Forest', 'LOCATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Grizzly Creek', 'LOCATION'), ('Rife Garfield County', 'LOCATION'), ('Boyd', 'PERSON'), ('Scott', 'PERSON'), ('David Boyd', 'PERSON'), ('Upper Colorado River Interagency Fire and Aviation Management Unit', 'ORGANIZATION'), ('Garfield', 'LOCATION'), ('Eagle-Thomasville Road', 'LOCATION'), ('Mi Salud', 'LOCATION'), ('Coffee Pot Road', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Eagle', 'ORGANIZATION'), ('Mi Charco Facebook', 'ORGANIZATION')"
Fire_agencies_increase_response_to_small_fire__Durango_Herald_The_CO___June_20_2020.txt,"('Esther Godson', 'PERSON'), ('Piedra Road', 'LOCATION'), ('Southwest Colorado', 'LOCATION'), ('U.S.', 'LOCATION'), ('San Juan National Forest', 'LOCATION'), ('Herald', 'ORGANIZATION'), ('Shannon Mullane', 'PERSON'), ('Pine River Valley', 'LOCATION'), ('East Canyon Fire', 'ORGANIZATION'), ('Southern Ute Reservation', 'ORGANIZATION'), ('Forest Service', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('La Plata-Montezuma County', 'LOCATION'), ('Colorado', 'LOCATION'), ('San Juan National Forest Type', 'ORGANIZATION'), ('Bondad', 'LOCATION'), ('Piedra River', 'LOCATION'), ('FireThe Durango Interagency IMT', 'ORGANIZATION'), ('Six Shooter Canyon', 'LOCATION'), ('Mancos', 'LOCATION'), ('IMT', 'ORGANIZATION'), ('Pagosa', 'LOCATION'), ('Mosca Road', 'LOCATION'), ('Bayfield', 'PERSON'), ('Dolores River Valley', 'LOCATION'), ('Durango', 'LOCATION'), ('Pagosa Ranger District', 'LOCATION'), ('Godson', 'PERSON'), ('Pagosa Springs', 'LOCATION'), ('Durang', 'PERSON'), ('Williams Reservoir', 'LOCATION')"
Fire_burning_near_Custer_Huerfano_County_line__Pueblo_Chieftain_The_CO___April_30_2020__pA7.txt,"('UN', 'ORGANIZATION'), ('Chie', 'PERSON'), ('U.S.', 'LOCATION'), ('Custer County Road 458', 'LOCATION'), ('County', 'LOCATION'), ('Bella', 'PERSON'), ('Ralph Bella', 'PERSON'), ('CusterHuerfano County', 'LOCATION'), ('Greenhorn Mountain', 'LOCATION')"
Fire_containment_approaching_50_percent__Aspen_Times_The_CO___August_26_2020.txt,"('Great Basin Incident Management Team', 'ORGANIZATION'), ('Grand Junction', 'LOCATION'), ('Tom Kurth', 'PERSON'), ('Jeff Surber', 'PERSON'), ('National Weather Service', 'ORGANIZATION'), ('Great Basin', 'LOCATION'), ('White River National Forest Deputy Forest', 'LOCATION'), ('Kris Sanders', 'PERSON'), ('Alaska', 'LOCATION'), ('Aspen Times', 'ORGANIZATION'), ('Grizzly Creek Fire', 'ORGANIZATION'), ('Lisa Stoeffler', 'PERSON'), ('Eagle County', 'LOCATION'), ('John LaConte', 'PERSON'), ('Facebook', 'ORGANIZATION'), ('Alaska Interagency Incident Management Team', 'ORGANIZATION'), ('Stoeffler', 'PERSON'), ('Surber', 'PERSON'), ('Kurth', 'PERSON')"
Fire_damage_to_Rocky_Mountain_National_Parks__Sky-Hi_News_Granby_CO___June_18_2021.txt,"('Granby', 'LOCATION'), ('Koren Nydick', 'PERSON'), ('Green Mountain Trail', 'LOCATION'), ('Parker', 'PERSON'), ('Rocky', 'LOCATION'), ('Green Mountain Trail', 'ORGANIZATION'), ('Rocky Mountain National Park trail', 'LOCATION'), ('Doug Parker', 'PERSON'), ('Nydick', 'PERSON'), ('Green Mountain', 'ORGANIZATION'), ('Rocky Mountain National Park', 'LOCATION'), ('Rocky', 'PERSON')"
Fire_educators_are_urging_Routt_County_residents__Steamboat_Pilot_Today_CO___May_7_2021.txt,"('Pilo', 'PERSON'), ('Routt County Wildfire Mitigation Council', 'ORGANIZATION'), ('Colorado State Forest Service', 'ORGANIZATION'), ('Beveridge', 'PERSON'), ('Todd Hagenbuch', 'PERSON'), ('Hagenbuch', 'PERSON'), ('Routt County', 'LOCATION'), ('Ro utt County', 'LOCATION'), ('Dan Beveridge', 'PERSON')"
Fire_educator_works_to_teach_others_after_loss_of__Steamboat_Pilot_Today_CO___May_17_2021.txt,"('Grand County', 'LOCATION'), ('RouttWildfire.org', 'ORGANIZATION'), ('Comcast', 'ORGANIZATION'), ('Routt County Emergency Management', 'ORGANIZATION'), ('Grand County Wildfire Council', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Kremmling', 'LOCATION'), ('Grand Lake', 'LOCATION'), ('Jeff', 'PERSON'), ('Grand County Wildfire Emergency Fund', 'ORGANIZATION'), ('Williams Fork Fire', 'ORGANIZATION'), ('Schelly Olson', 'PERSON'), ('Granby', 'LOCATION'), ('Olson', 'PERSON'), ('Pilo', 'PERSON'), ('Schelly', 'PERSON'), ('Grand County Sheriff', 'LOCATION'), ('Aaron Voos', 'PERSON'), ('Grand Foundation', 'ORGANIZATION'), ('Florida', 'LOCATION'), ('Routt', 'LOCATION'), ('Routt County', 'LOCATION')"
FIRE_LINES_Dan_Gibbs_wildland_firefighter_state__Gazette_The_Colorado_Springs_CO___November_11_2020.txt,"('Colorado Wildland Fire and Incident Academy', 'ORGANIZATION'), ('Colorado Department of Natural Resources', 'ORGANIZATION'), ('Cameron Peak', 'PERSON'), ('CWCB', 'ORGANIZATION'), ('Colorado River', 'LOCATION'), ('Crossfit', 'LOCATION'), ('MOU', 'ORGANIZATION'), ('Summit County', 'LOCATION'), ('Glenwood Canyon', 'LOCATION'), ('Washington', 'LOCATION'), ('Angela Boag', 'PERSON'), ('Buthe', 'PERSON'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Capitol', 'ORGANIZATION'), ('Boulder County', 'LOCATION'), ('Cameron Peak', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Glenwood Spring', 'LOCATION'), ('Grizzly Creek', 'LOCATION'), ('Boag', 'PERSON'), ('DNR', 'ORGANIZATION'), ('Colorado Water Conservation Board', 'ORGANIZATION'), ('House', 'ORGANIZATION'), ('Senate', 'ORGANIZATION'), ('Dan Gibbs', 'PERSON'), ('General Assembly', 'ORGANIZATION'), ('Capitol', 'LOCATION'), ('D.C.', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Gibbs', 'PERSON'), ('Glen Haven', 'LOCATION')"
FIRE_LINES_Mike_Lester_state_forester_Invest__Gazette_The_Colorado_Springs_CO___October_28_2020.txt,"('Denver Water', 'ORGANIZATION'), ('US Forest Service', 'ORGANIZATION'), ('Colorado Department of Natural Resources', 'ORGANIZATION'), ('USDA', 'ORGANIZATION'), ('Colorado State University', 'ORGANIZATION'), ('Wyoming', 'LOCATION'), ('Lester', 'PERSON'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Colorado State Forest Service', 'ORGANIZATION'), ('Natural Resources Conservation Service', 'ORGANIZATION'), ('Congress', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), ('Colorado Springs Utilities', 'ORGANIZATION'), ('White House', 'ORGANIZATION'), ('Colorado Politics', 'ORGANIZATION'), ('Upper South Platte', 'LOCATION'), ('Mike Le', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Mike Lester', 'PERSON'), ('Coalition', 'ORGANIZATION'), ('Northern Water', 'ORGANIZATION'), ('Montrose', 'LOCATION')"
